Type,Sample,Size,ms,Repetition
RSIDS,0,100000,24276.882,1
RSIDS,0,100000,24811.903,2
RSIDS,0,100000,27137.285,3
RSIDS,0,600000,23932.940,1
RSIDS,0,600000,28805.498,2
RSIDS,0,600000,23921.086,3
RSIDS,0,120000,36325.729,1
RSIDS,0,120000,32165.198,2
RSIDS,0,120000,31567.211,3
RSIDS,0,1800000,48528.438,1
RSIDS,0,1800000,54332.524,2
RSIDS,0,1800000,49589.660,3
RSIDS,1,100000,23023.317,1
RSIDS,1,100000,22949.386,2
RSIDS,1,100000,22720.480,3
RSIDS,1,600000,23174.028,1
RSIDS,1,600000,23566.908,2
RSIDS,1,600000,23257.697,3
RSIDS,1,120000,30938.454,1
RSIDS,1,120000,31594.948,2
RSIDS,1,120000,31717.200,3
RSIDS,1,1800000,56783.569,1
RSIDS,1,1800000,49916.266,2
RSIDS,1,1800000,55981.200,3
RSIDS,2,100000,23063.574,1
RSIDS,2,100000,22831.047,2
RSIDS,2,100000,22832.929,3
RSIDS,2,600000,23428.426,1
RSIDS,2,600000,23119.341,2
RSIDS,2,600000,23122.920,3
RSIDS,2,120000,30945.363,1
RSIDS,2,120000,31372.175,2
RSIDS,2,120000,31044.496,3
RSIDS,2,1800000,49965.523,1
RSIDS,2,1800000,55201.229,2
RSIDS,2,1800000,49962.197,3
RSIDS,3,100000,22947.732,1
RSIDS,3,100000,22757.770,2
RSIDS,3,100000,22822.353,3
RSIDS,3,600000,23343.124,1
RSIDS,3,600000,22990.850,2
RSIDS,3,600000,23095.076,3
RSIDS,3,120000,31078.461,1
RSIDS,3,120000,31101.744,2
RSIDS,3,120000,30761.618,3
RSIDS,3,1800000,55644.628,1
RSIDS,3,1800000,49432.043,2
RSIDS,3,1800000,56023.868,3
RSIDS,4,100000,22680.204,1
RSIDS,4,100000,22727.541,2
RSIDS,4,100000,22986.514,3
RSIDS,4,600000,22993.208,1
RSIDS,4,600000,23137.282,2
RSIDS,4,600000,22833.208,3
RSIDS,4,120000,30796.740,1
RSIDS,4,120000,30919.230,2
RSIDS,4,120000,31039.537,3
RSIDS,4,1800000,48942.626,1
RSIDS,4,1800000,55167.714,2
RSIDS,4,1800000,48778.242,3
RSIDS,5,100000,23086.338,1
RSIDS,5,100000,22776.995,2
RSIDS,5,100000,22957.662,3
RSIDS,5,600000,23413.828,1
RSIDS,5,600000,23140.555,2
RSIDS,5,600000,28366.111,3
RSIDS,5,120000,30626.479,1
RSIDS,5,120000,30764.872,2
RSIDS,5,120000,30365.949,3
RSIDS,5,1800000,47397.285,1
RSIDS,5,1800000,54367.830,2
RSIDS,5,1800000,54900.289,3
RSIDS,6,100000,22760.703,1
RSIDS,6,100000,22971.581,2
RSIDS,6,100000,22696.332,3
RSIDS,6,600000,23027.599,1
RSIDS,6,600000,23158.257,2
RSIDS,6,600000,24061.347,3
RSIDS,6,120000,30622.286,1
RSIDS,6,120000,36232.056,2
RSIDS,6,120000,30296.995,3
RSIDS,6,1800000,54767.591,1
RSIDS,6,1800000,48201.806,2
RSIDS,6,1800000,55402.798,3
RSIDS,7,100000,23054.803,1
RSIDS,7,100000,22975.141,2
RSIDS,7,100000,23240.814,3
RSIDS,7,600000,23080.953,1
RSIDS,7,600000,23360.324,2
RSIDS,7,600000,28273.015,3
RSIDS,7,120000,30860.529,1
RSIDS,7,120000,30433.327,2
